codigo,datahora,prec,cota,vazao
14680001,2025-05-11 22:30:00,0.0,347.0,428.78
14680001,2025-05-11 22:45:00,0.0,347.0,428.78
14680001,2025-05-11 23:00:00,0.0,347.0,428.78
14680001,2025-05-11 23:15:00,0.0,348.0,431.03
14680001,2025-05-11 23:30:00,0.0,348.0,431.03
14680001,2025-05-11 23:45:00,0.0,348.0,431.03
14680001,2025-05-11 14:15:00.0,0.00,342.00,417.54
14680001,2025-05-11 14:30:00.0,0.20,342.00,417.54
14680001,2025-05-11 14:45:00.0,0.00,342.00,417.54
14680001,2025-05-11 15:00:00.0,0.00,343.00,419.78
14680001,2025-05-11 15:15:00.0,0.00,343.00,419.78
14680001,2025-05-11 15:30:00.0,0.00,343.00,419.78
14680001,2025-05-11 15:45:00.0,0.00,343.00,419.78
14680001,2025-05-11 16:00:00.0,0.00,343.00,419.78
14680001,2025-05-11 16:15:00.0,0.00,344.00,422.02
14680001,2025-05-11 16:30:00.0,0.00,344.00,422.02
14680001,2025-05-11 16:45:00.0,0.00,344.00,422.02
14680001,2025-05-11 17:00:00.0,0.00,344.00,422.02
14680001,2025-05-11 17:15:00.0,0.00,344.00,422.02
14680001,2025-05-11 17:30:00.0,0.00,344.00,422.02
14680001,2025-05-11 17:45:00.0,0.00,344.00,422.02
14680001,2025-05-11 18:00:00.0,0.00,344.00,422.02
14680001,2025-05-11 18:15:00.0,0.00,344.00,422.02
14680001,2025-05-11 18:30:00.0,0.00,345.00,424.27
14680001,2025-05-11 18:45:00.0,0.00,345.00,424.27
14680001,2025-05-11 19:00:00.0,0.00,345.00,424.27
14680001,2025-05-11 19:15:00.0,0.00,345.00,424.27
14680001,2025-05-11 19:30:00.0,0.00,346.00,426.52
14680001,2025-05-11 19:45:00.0,0.00,345.00,424.27
14680001,2025-05-11 20:00:00.0,0.00,346.00,426.52
14680001,2025-05-11 20:15:00.0,0.00,346.00,426.52
14680001,2025-05-11 20:30:00.0,0.00,346.00,426.52
14680001,2025-05-11 20:45:00.0,0.00,346.00,426.52
14680001,2025-05-11 21:00:00.0,0.00,346.00,426.52
14680001,2025-05-11 21:15:00.0,0.00,346.00,426.52
14680001,2025-05-11 21:30:00.0,0.00,347.00,428.78
14680001,2025-05-11 21:45:00.0,0.00,347.00,428.78
14680001,2025-05-11 22:00:00.0,0.00,347.00,428.78
14680001,2025-05-11 22:15:00.0,0.00,347.00,428.78
14680001,2025-05-11 22:30:00.0,0.00,347.00,428.78
14680001,2025-05-11 22:45:00.0,0.00,347.00,428.78
14680001,2025-05-11 23:00:00.0,0.00,347.00,428.78
14680001,2025-05-11 23:15:00.0,0.00,348.00,431.03
14680001,2025-05-11 23:30:00.0,0.00,348.00,431.03
14680001,2025-05-11 23:45:00.0,0.00,348.00,431.03
14680001,2025-05-12 00:00:00.0,0.00,348.00,431.03
14680001,2025-05-12 00:15:00.0,0.00,348.00,431.03
14680001,2025-05-12 00:30:00.0,0.00,348.00,431.03
14680001,2025-05-12 00:45:00.0,0.00,348.00,431.03
14680001,2025-05-12 01:00:00.0,0.00,349.00,433.30
14680001,2025-05-12 01:15:00.0,0.00,349.00,433.30
14680001,2025-05-12 01:30:00.0,0.00,349.00,433.30
14680001,2025-05-12 01:45:00.0,0.00,349.00,433.30
14680001,2025-05-12 02:00:00.0,0.00,349.00,433.30
14680001,2025-05-12 02:15:00.0,0.00,349.00,433.30
14680001,2025-05-12 02:30:00.0,0.00,350.00,435.56
14680001,2025-05-12 02:45:00.0,0.00,350.00,435.56
14680001,2025-05-12 03:00:00.0,0.00,350.00,435.56
14680001,2025-05-12 03:15:00.0,0.00,350.00,435.56
14680001,2025-05-12 03:30:00.0,0.00,350.00,435.56
14680001,2025-05-12 03:45:00.0,0.00,350.00,435.56
14680001,2025-05-12 04:00:00.0,0.00,351.00,437.83
14680001,2025-05-12 04:15:00.0,0.00,351.00,437.83
14680001,2025-05-12 04:30:00.0,0.00,351.00,437.83
14680001,2025-05-12 04:45:00.0,0.00,351.00,437.83
14680001,2025-05-12 05:00:00.0,0.00,351.00,437.83
14680001,2025-05-12 05:15:00.0,0.00,351.00,437.83
14680001,2025-05-12 05:30:00.0,0.80,352.00,440.11
14680001,2025-05-12 05:45:00.0,1.60,352.00,440.11
14680001,2025-05-12 06:00:00.0,0.60,352.00,440.11
14680001,2025-05-12 06:15:00.0,1.20,353.00,442.39
14680001,2025-05-12 06:30:00.0,1.20,353.00,442.39
14680001,2025-05-12 06:45:00.0,1.40,353.00,442.39
14680001,2025-05-12 07:00:00.0,0.80,353.00,442.39
14680001,2025-05-12 07:15:00.0,0.80,354.00,444.67
14680001,2025-05-12 07:30:00.0,0.80,354.00,444.67
14680001,2025-05-12 07:45:00.0,0.60,354.00,444.67
14680001,2025-05-12 08:00:00.0,0.60,355.00,446.96
14680001,2025-05-12 08:15:00.0,0.00,355.00,446.96
14680001,2025-05-12 08:30:00.0,0.20,355.00,446.96
14680001,2025-05-12 08:45:00.0,0.00,356.00,449.25
14680001,2025-05-12 09:00:00.0,0.00,356.00,449.25
14680001,2025-05-12 09:15:00.0,0.00,356.00,449.25
14680001,2025-05-12 09:30:00.0,0.00,357.00,451.54
14680001,2025-05-12 09:45:00.0,0.20,357.00,451.54
14680001,2025-05-12 10:00:00.0,0.00,357.00,451.54
14680001,2025-05-12 10:15:00.0,0.00,358.00,453.84
14680001,2025-05-12 10:30:00.0,0.00,358.00,453.84
14680001,2025-05-12 10:45:00.0,0.00,358.00,453.84
14680001,2025-05-12 11:00:00.0,0.00,358.00,453.84
14680001,2025-05-12 11:15:00.0,0.00,359.00,456.14
14680001,2025-05-12 11:30:00.0,0.00,359.00,456.14
14680001,2025-05-12 11:45:00.0,0.00,360.00,458.45
14680001,2025-05-12 12:00:00.0,0.00,361.00,460.75
14680001,2025-05-12 12:15:00.0,0.00,361.00,460.75
14680001,2025-05-12 12:30:00.0,0.00,362.00,463.07
14680001,2025-05-12 12:45:00.0,0.00,363.00,465.39
14680001,2025-05-12 13:00:00.0,0.00,363.00,465.39
14680001,2025-05-12 13:15:00.0,0.00,364.00,467.71
14680001,2025-05-12 13:30:00.0,0.00,365.00,470.03
