codigo,datahora,prec,cota,vazao
14740000,2025-05-11 14:45:00.0,0.00,326.00,155.46
14740000,2025-05-11 15:00:00.0,0.00,325.00,154.55
14740000,2025-05-11 15:15:00.0,0.00,325.00,154.55
14740000,2025-05-11 15:30:00.0,0.00,324.00,153.64
14740000,2025-05-11 15:45:00.0,0.00,323.00,152.73
14740000,2025-05-11 16:00:00.0,0.00,323.00,152.73
14740000,2025-05-11 16:15:00.0,0.00,323.00,152.73
14740000,2025-05-11 16:30:00.0,0.00,322.00,151.83
14740000,2025-05-11 16:45:00.0,0.00,321.00,150.92
14740000,2025-05-11 17:00:00.0,0.00,321.00,150.92
14740000,2025-05-11 17:15:00.0,0.00,320.00,150.02
14740000,2025-05-11 17:30:00.0,0.00,320.00,150.02
14740000,2025-05-11 17:45:00.0,0.00,319.00,149.12
14740000,2025-05-11 18:00:00.0,0.00,319.00,149.12
14740000,2025-05-11 18:15:00.0,0.00,318.00,148.23
14740000,2025-05-11 18:30:00.0,0.00,318.00,148.23
14740000,2025-05-11 18:45:00.0,0.00,317.00,147.34
14740000,2025-05-11 19:00:00.0,0.00,317.00,147.34
14740000,2025-05-11 19:15:00.0,0.00,316.00,146.45
14740000,2025-05-11 19:30:00.0,0.00,316.00,146.45
14740000,2025-05-11 19:45:00.0,0.00,315.00,145.56
14740000,2025-05-11 20:00:00.0,0.00,315.00,145.56
14740000,2025-05-11 20:15:00.0,0.00,315.00,145.56
14740000,2025-05-11 20:30:00.0,0.00,314.00,144.67
14740000,2025-05-11 20:45:00.0,0.00,314.00,144.67
14740000,2025-05-11 21:00:00.0,0.00,314.00,144.67
14740000,2025-05-11 21:15:00.0,0.00,313.00,143.79
14740000,2025-05-11 21:30:00.0,0.00,313.00,143.79
14740000,2025-05-11 21:45:00.0,0.00,312.00,142.91
14740000,2025-05-11 22:00:00.0,0.00,312.00,142.91
14740000,2025-05-11 22:15:00.0,0.00,311.00,142.03
14740000,2025-05-11 22:30:00.0,0.00,311.00,142.03
14740000,2025-05-11 22:45:00.0,0.00,311.00,142.03
14740000,2025-05-11 23:00:00.0,0.00,310.00,141.15
14740000,2025-05-11 23:15:00.0,0.00,310.00,141.15
14740000,2025-05-11 23:30:00.0,0.00,310.00,141.15
14740000,2025-05-11 23:45:00.0,0.00,310.00,141.15
14740000,2025-05-12 00:00:00.0,0.00,309.00,140.28
14740000,2025-05-12 00:15:00.0,0.00,309.00,140.28
14740000,2025-05-12 00:30:00.0,0.00,309.00,140.28
14740000,2025-05-12 00:45:00.0,0.00,309.00,140.28
14740000,2025-05-12 01:00:00.0,0.00,308.00,139.40
14740000,2025-05-12 01:15:00.0,0.00,308.00,139.40
14740000,2025-05-12 01:30:00.0,0.00,308.00,139.40
14740000,2025-05-12 01:45:00.0,0.00,308.00,139.40
14740000,2025-05-12 02:00:00.0,0.00,307.00,138.53
14740000,2025-05-12 02:15:00.0,0.00,307.00,138.53
14740000,2025-05-12 02:30:00.0,0.00,307.00,138.53
14740000,2025-05-12 02:45:00.0,0.00,307.00,138.53
14740000,2025-05-12 03:00:00.0,0.00,307.00,138.53
14740000,2025-05-12 03:15:00.0,0.00,306.00,137.67
14740000,2025-05-12 03:30:00.0,0.00,306.00,137.67
14740000,2025-05-12 03:45:00.0,0.00,306.00,137.67
14740000,2025-05-12 04:00:00.0,0.00,306.00,137.67
14740000,2025-05-12 04:15:00.0,0.00,305.00,136.80
14740000,2025-05-12 04:30:00.0,0.00,305.00,136.80
14740000,2025-05-12 04:45:00.0,0.00,305.00,136.80
14740000,2025-05-12 05:00:00.0,0.00,305.00,136.80
14740000,2025-05-12 05:15:00.0,0.00,304.00,135.94
14740000,2025-05-12 05:30:00.0,0.00,304.00,135.94
14740000,2025-05-12 05:45:00.0,0.00,304.00,135.94
14740000,2025-05-12 06:00:00.0,0.00,303.00,135.08
14740000,2025-05-12 06:15:00.0,0.00,303.00,135.08
14740000,2025-05-12 06:30:00.0,0.00,303.00,135.08
14740000,2025-05-12 06:45:00.0,0.00,303.00,135.08
14740000,2025-05-12 07:00:00.0,0.00,303.00,135.08
14740000,2025-05-12 07:15:00.0,0.00,302.00,134.22
14740000,2025-05-12 07:30:00.0,0.00,302.00,134.22
14740000,2025-05-12 07:45:00.0,0.00,302.00,134.22
14740000,2025-05-12 08:00:00.0,0.00,301.00,133.37
14740000,2025-05-12 08:15:00.0,0.00,301.00,133.37
14740000,2025-05-12 08:30:00.0,0.00,301.00,133.37
14740000,2025-05-12 08:45:00.0,0.00,300.00,132.51
14740000,2025-05-12 09:00:00.0,0.00,300.00,132.51
14740000,2025-05-12 09:15:00.0,0.00,300.00,132.51
14740000,2025-05-12 09:30:00.0,0.00,300.00,132.51
14740000,2025-05-12 09:45:00.0,0.00,299.00,131.66
14740000,2025-05-12 10:00:00.0,0.00,299.00,131.66
14740000,2025-05-12 10:15:00.0,0.00,299.00,131.66
14740000,2025-05-12 10:30:00.0,0.00,299.00,131.66
14740000,2025-05-12 10:45:00.0,0.00,299.00,131.66
14740000,2025-05-12 11:00:00.0,0.00,299.00,131.66
14740000,2025-05-12 11:15:00.0,0.00,298.00,130.82
14740000,2025-05-12 11:30:00.0,0.00,298.00,130.82
14740000,2025-05-12 11:45:00.0,0.00,298.00,130.82
14740000,2025-05-12 12:00:00.0,0.00,298.00,130.82
14740000,2025-05-12 12:15:00.0,0.00,297.00,129.97
14740000,2025-05-12 12:30:00.0,0.00,297.00,129.97
14740000,2025-05-12 12:45:00.0,0.00,297.00,129.97
14740000,2025-05-12 13:00:00.0,0.00,296.00,129.13
14740000,2025-05-12 13:15:00.0,0.00,296.00,129.13
14740000,2025-05-12 13:30:00.0,0.00,296.00,129.13
